Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;57;54;0.631578947368421;21;36;0.131578947368421;0.368421052631579
Control.ERR4678145;59;54;0.423728813559322;34;25;0.076271186440678;0.423728813559322
Control.ERR4678145;51;54;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;59;54;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR4678145;52;54;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR4678145;55;54;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.ERR4678145;49;54;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.ERR4678145;55;54;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR4678145;54;54;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;58;54;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR4678145;61;54;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR4678145;55;54;0.618181818181818;21;34;0.118181818181818;0.381818181818182
Control.ERR4678145;49;54;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;52;54;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR4678145;50;54;0.46;27;23;0.04;0.46
Control.ERR4678145;51;54;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR4678145;59;54;0.406779661016949;35;24;0.0932203389830508;0.406779661016949
Control.ERR4678145;62;54;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;59;54;0.389830508474576;36;23;0.110169491525424;0.389830508474576
Control.ERR4678145;58;54;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;60;54;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR4678145;51;54;0.686274509803922;16;35;0.186274509803922;0.313725490196078
Control.ERR4678145;58;54;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;49;54;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;54;54;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;51;54;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;54;54;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;51;54;0.666666666666667;17;34;0.166666666666667;0.333333333333333
Control.ERR4678145;55;54;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.ERR4678145;62;54;0.5;31;31;0;0.5
Control.ERR4678145;59;54;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR4678145;55;54;0.6;22;33;0.1;0.4
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;47;54;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.ERR4678145;54;54;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.ERR4678145;60;54;0.633333333333333;22;38;0.133333333333333;0.366666666666667
Control.ERR4678145;51;54;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.ERR4678145;56;54;0.642857142857143;20;36;0.142857142857143;0.357142857142857
Control.ERR4678145;61;54;0.540983606557377;28;33;0.0409836065573771;0.459016393442623
Control.ERR4678145;58;54;0.586206896551724;24;34;0.0862068965517241;0.413793103448276
Control.ERR4678145;59;54;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;58;54;0.586206896551724;24;34;0.0862068965517241;0.413793103448276
Control.ERR4678145;63;54;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR4678145;59;54;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR4678145;56;54;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR4678145;63;54;0.444444444444444;35;28;0.0555555555555556;0.444444444444444
Control.ERR4678145;50;54;0.4;30;20;0.1;0.4
Control.ERR4678145;61;54;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR4678145;62;54;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR4678145;58;54;0.603448275862069;23;35;0.103448275862069;0.396551724137931
Control.ERR4678145;59;54;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR4678145;52;54;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR4678145;50;54;0.5;25;25;0;0.5
Control.ERR4678145;49;54;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.ERR4678145;62;54;0.693548387096774;19;43;0.193548387096774;0.306451612903226
Control.ERR4678145;58;54;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR4678145;50;54;0.42;29;21;0.08;0.42
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;48;54;0.583333333333333;20;28;0.0833333333333334;0.416666666666667
Control.ERR4678145;60;54;0.55;27;33;0.05;0.45
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;62;54;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR4678145;59;54;0.423728813559322;34;25;0.076271186440678;0.423728813559322
Control.ERR4678145;51;54;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;62;54;0.370967741935484;39;23;0.129032258064516;0.370967741935484
Control.ERR4678145;56;54;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR4678145;56;54;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;57;54;0.56140350877193;25;32;0.0614035087719298;0.43859649122807
Control.ERR4678145;52;54;0.307692307692308;36;16;0.192307692307692;0.307692307692308
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;63;54;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR4678145;50;54;0.5;25;25;0;0.5
Control.ERR4678145;63;54;0.523809523809524;30;33;0.0238095238095238;0.476190476190476
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;63;54;0.523809523809524;30;33;0.0238095238095238;0.476190476190476
Control.ERR4678145;63;54;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;62;54;0.451612903225806;34;28;0.0483870967741936;0.451612903225806
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;56;54;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;57;54;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR4678145;52;54;0.5;26;26;0;0.5
Control.ERR4678145;50;54;0.66;17;33;0.16;0.34
Control.ERR4678145;62;54;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR4678145;47;54;0.468085106382979;25;22;0.0319148936170213;0.468085106382979
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;56;54;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR4678145;61;54;0.409836065573771;36;25;0.0901639344262295;0.409836065573771
Control.ERR4678145;52;54;0.326923076923077;35;17;0.173076923076923;0.326923076923077
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;52;54;0.596153846153846;21;31;0.0961538461538461;0.403846153846154
Control.ERR4678145;49;54;0.591836734693878;20;29;0.0918367346938775;0.408163265306122
Control.ERR4678145;62;54;0.5;31;31;0;0.5
Control.ERR4678145;52;54;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;63;54;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR4678145;49;54;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.ERR4678145;61;54;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR4678145;63;54;0.650793650793651;22;41;0.150793650793651;0.349206349206349
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;59;54;0.576271186440678;25;34;0.076271186440678;0.423728813559322
Control.ERR4678145;63;54;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR4678145;57;54;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR4678145;52;54;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR4678145;53;54;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;53;54;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR4678145;57;54;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR4678145;60;54;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR4678145;61;54;0.60655737704918;24;37;0.10655737704918;0.39344262295082
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;60;54;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;48;54;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.ERR4678145;59;54;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR4678145;62;54;0.451612903225806;34;28;0.0483870967741936;0.451612903225806
Control.ERR4678145;54;54;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR4678145;53;54;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR4678145;62;54;0.5;31;31;0;0.5
Control.ERR4678145;53;54;0.60377358490566;21;32;0.10377358490566;0.39622641509434
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;63;54;0.571428571428571;27;36;0.0714285714285714;0.428571428571429
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;52;54;0.615384615384615;20;32;0.115384615384615;0.384615384615385
Control.ERR4678145;52;54;0.365384615384615;33;19;0.134615384615385;0.365384615384615
Control.ERR4678145;51;54;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR4678145;58;54;0.379310344827586;36;22;0.120689655172414;0.379310344827586
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;50;54;0.54;23;27;0.04;0.46
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;50;54;0.46;27;23;0.04;0.46
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;58;54;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;56;54;0.410714285714286;33;23;0.0892857142857143;0.410714285714286
Control.ERR4678145;51;54;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.ERR4678145;61;54;0.409836065573771;36;25;0.0901639344262295;0.409836065573771
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;60;54;0.383333333333333;37;23;0.116666666666667;0.383333333333333
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;49;54;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.ERR4678145;54;54;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR4678145;59;54;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR4678145;58;54;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR4678145;53;54;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR4678145;50;54;0.56;22;28;0.0600000000000001;0.44
Control.ERR4678145;59;54;0.423728813559322;34;25;0.076271186440678;0.423728813559322
Control.ERR4678145;57;54;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR4678145;56;54;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.ERR4678145;61;54;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR4678145;60;54;0.45;33;27;0.05;0.45
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;46;54;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.ERR4678145;47;54;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.ERR4678145;51;54;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR4678145;52;54;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR4678145;48;54;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.ERR4678145;52;54;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR4678145;57;54;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR4678145;55;54;0.618181818181818;21;34;0.118181818181818;0.381818181818182
Control.ERR4678145;53;54;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;46;54;0.5;23;23;0;0.5
Control.ERR4678145;57;54;0.666666666666667;19;38;0.166666666666667;0.333333333333333
Control.ERR4678145;49;54;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;60;54;0.45;33;27;0.05;0.45
Control.ERR4678145;47;54;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.ERR4678145;59;54;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR4678145;49;54;0.36734693877551;31;18;0.13265306122449;0.36734693877551
Control.ERR4678145;61;54;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.ERR4678145;54;54;0.37037037037037;34;20;0.12962962962963;0.37037037037037
Control.ERR4678145;59;54;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR4678145;48;54;0.5;24;24;0;0.5
Control.ERR4678145;60;54;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;61;54;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR4678145;55;54;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;54;54;0.611111111111111;21;33;0.111111111111111;0.388888888888889
Control.ERR4678145;60;54;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR4678145;61;54;0.590163934426229;25;36;0.0901639344262295;0.409836065573771
Control.ERR4678145;61;54;0.360655737704918;39;22;0.139344262295082;0.360655737704918
Control.ERR4678145;55;54;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR4678145;61;54;0.573770491803279;26;35;0.0737704918032787;0.426229508196721
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;49;54;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.ERR4678145;61;54;0.590163934426229;25;36;0.0901639344262295;0.409836065573771
Control.ERR4678145;52;54;0.384615384615385;32;20;0.115384615384615;0.384615384615385
Control.ERR4678145;48;54;0.395833333333333;29;19;0.104166666666667;0.395833333333333
Control.ERR4678145;48;54;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.ERR4678145;50;54;0.56;22;28;0.0600000000000001;0.44
Control.ERR4678145;61;54;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR4678145;54;54;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR4678145;54;54;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;48;54;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.ERR4678145;53;54;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR4678145;53;54;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR4678145;51;54;0.588235294117647;21;30;0.0882352941176471;0.411764705882353
Control.ERR4678145;54;54;0.611111111111111;21;33;0.111111111111111;0.388888888888889
Control.ERR4678145;48;54;0.4375;27;21;0.0625;0.4375
Control.ERR4678145;55;54;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR4678145;53;54;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR4678145;57;54;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR4678145;46;54;0.565217391304348;20;26;0.0652173913043478;0.434782608695652
Control.ERR4678145;47;54;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.ERR4678145;46;54;0.58695652173913;19;27;0.0869565217391305;0.41304347826087
Control.ERR4678145;48;54;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.ERR4678145;62;54;0.548387096774194;28;34;0.0483870967741935;0.451612903225806
Control.ERR4678145;55;54;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.ERR4678145;54;54;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.ERR4678145;55;54;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR4678145;57;54;0.43859649122807;32;25;0.0614035087719298;0.43859649122807
Control.ERR4678145;49;54;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.ERR4678145;50;54;0.4;30;20;0.1;0.4
Control.ERR4678145;62;54;0.5;31;31;0;0.5
Control.ERR4678145;50;54;0.38;31;19;0.12;0.38
Control.ERR4678145;59;54;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;56;54;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR4678145;52;54;0.423076923076923;30;22;0.0769230769230769;0.423076923076923
Control.ERR4678145;56;54;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;60;54;0.433333333333333;34;26;0.0666666666666667;0.433333333333333
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;60;54;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR4678145;57;54;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR4678145;60;54;0.55;27;33;0.05;0.45
Control.ERR4678145;61;54;0.622950819672131;23;38;0.122950819672131;0.377049180327869
Control.ERR4678145;60;54;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;51;54;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR4678145;59;54;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR4678145;54;54;0.37037037037037;34;20;0.12962962962963;0.37037037037037
Control.ERR4678145;55;54;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR4678145;53;54;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.ERR4678145;52;54;0.442307692307692;29;23;0.0576923076923077;0.442307692307692
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
Control.ERR4678145;52;54;0.634615384615385;19;33;0.134615384615385;0.365384615384615
Control.ERR4678145;54;54;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR4678145;60;54;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR4678145;52;54;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR4678145;55;54;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR4678145;48;54;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.ERR4678145;53;54;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR4678145;52;54;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR4678145;48;54;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.ERR4678145;57;54;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR4678145;60;54;0.65;21;39;0.15;0.35
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;58;54;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR4678145;59;54;0.644067796610169;21;38;0.144067796610169;0.355932203389831
Control.ERR4678145;50;54;0.58;21;29;0.08;0.42
Control.ERR4678145;59;54;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR4678145;55;54;0.6;22;33;0.1;0.4
Control.ERR4678145;52;54;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR4678145;52;54;0.519230769230769;25;27;0.0192307692307693;0.480769230769231
Control.ERR4678145;57;54;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR4678145;57;54;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR4678145;60;54;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR4678145;58;54;0.672413793103448;19;39;0.172413793103448;0.327586206896552
Control.ERR4678145;54;54;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR4678145;58;54;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR4678145;51;54;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR4678145;56;54;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR4678145;52;54;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.ERR4678145;58;54;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR4678145;58;54;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR4678145;57;54;0.385964912280702;35;22;0.114035087719298;0.385964912280702
Control.ERR4678145;56;54;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR4678145;58;54;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR4678145;52;54;0.5;26;26;0;0.5
Control.ERR4678145;59;54;0.627118644067797;22;37;0.127118644067797;0.372881355932203
Control.ERR4678145;48;54;0.416666666666667;28;20;0.0833333333333333;0.416666666666667
Control.ERR4678145;62;54;0.387096774193548;38;24;0.112903225806452;0.387096774193548
Control.ERR4678145;53;54;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR4678145;53;54;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.ERR4678145;62;54;0.435483870967742;35;27;0.0645161290322581;0.435483870967742
Control.ERR4678145;50;54;0.46;27;23;0.04;0.46
Control.ERR4678145;53;54;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR4678145;51;54;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR4678145;46;54;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.ERR4678145;62;54;0.387096774193548;38;24;0.112903225806452;0.387096774193548
Control.ERR4678145;59;54;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;56;54;0.5;28;28;0;0.5
Control.ERR4678145;55;54;0.345454545454545;36;19;0.154545454545455;0.345454545454545
Control.ERR4678145;54;54;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR4678145;58;54;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR4678145;56;54;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR4678145;60;54;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR4678145;56;54;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR4678145;54;54;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR4678145;52;54;0.5;26;26;0;0.5
Control.ERR4678145;50;54;0.52;24;26;0.02;0.48
Control.ERR4678145;61;54;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.ERR4678145;50;54;0.48;26;24;0.02;0.48
Control.ERR4678145;61;54;0.573770491803279;26;35;0.0737704918032787;0.426229508196721
Control.ERR4678145;59;54;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR4678145;54;54;0.5;27;27;0;0.5
Control.ERR4678145;53;54;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR4678145;58;54;0.5;29;29;0;0.5
Control.ERR4678145;61;54;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR4678145;51;54;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR4678145;55;54;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR4678145;55;54;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR4678145;49;54;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;54;54;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR4678145;51;54;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR4678145;50;54;0.54;23;27;0.04;0.46
Control.ERR4678145;54;54;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR4678145;56;54;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR4678145;50;54;0.44;28;22;0.06;0.44
