Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;55;59;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.ERR205724;56;59;0.589285714285714;23;33;0.0892857142857143;0.410714285714286
Control.ERR205724;53;59;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR205724;54;59;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;63;59;0.428571428571429;36;27;0.0714285714285715;0.428571428571429
Control.ERR205724;63;59;0.46031746031746;34;29;0.0396825396825397;0.46031746031746
Control.ERR205724;60;59;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR205724;56;59;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR205724;63;59;0.619047619047619;24;39;0.119047619047619;0.380952380952381
Control.ERR205724;57;59;0.631578947368421;21;36;0.131578947368421;0.368421052631579
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;65;59;0.446153846153846;36;29;0.0538461538461538;0.446153846153846
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;65;59;0.6;26;39;0.1;0.4
Control.ERR205724;60;59;0.6;24;36;0.1;0.4
Control.ERR205724;58;59;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR205724;64;59;0.609375;25;39;0.109375;0.390625
Control.ERR205724;66;59;0.666666666666667;22;44;0.166666666666667;0.333333333333333
Control.ERR205724;60;59;0.583333333333333;25;35;0.0833333333333334;0.416666666666667
Control.ERR205724;60;59;0.583333333333333;25;35;0.0833333333333334;0.416666666666667
Control.ERR205724;57;59;0.631578947368421;21;36;0.131578947368421;0.368421052631579
Control.ERR205724;52;59;0.5;26;26;0;0.5
Control.ERR205724;55;59;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR205724;56;59;0.375;35;21;0.125;0.375
Control.ERR205724;60;59;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR205724;61;59;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR205724;59;59;0.593220338983051;24;35;0.0932203389830508;0.406779661016949
Control.ERR205724;58;59;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR205724;59;59;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR205724;52;59;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR205724;60;59;0.55;27;33;0.05;0.45
Control.ERR205724;54;59;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;60;59;0.616666666666667;23;37;0.116666666666667;0.383333333333333
Control.ERR205724;65;59;0.584615384615385;27;38;0.0846153846153846;0.415384615384615
Control.ERR205724;63;59;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.ERR205724;60;59;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR205724;63;59;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR205724;65;59;0.476923076923077;34;31;0.0230769230769231;0.476923076923077
Control.ERR205724;63;59;0.523809523809524;30;33;0.0238095238095238;0.476190476190476
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;53;59;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR205724;62;59;0.435483870967742;35;27;0.0645161290322581;0.435483870967742
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;60;59;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;65;59;0.553846153846154;29;36;0.0538461538461539;0.446153846153846
Control.ERR205724;62;59;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR205724;63;59;0.492063492063492;32;31;0.00793650793650796;0.492063492063492
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;61;59;0.524590163934426;29;32;0.0245901639344263;0.475409836065574
Control.ERR205724;67;59;0.552238805970149;30;37;0.0522388059701493;0.447761194029851
Control.ERR205724;59;59;0.406779661016949;35;24;0.0932203389830508;0.406779661016949
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;55;59;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR205724;60;59;0.383333333333333;37;23;0.116666666666667;0.383333333333333
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;68;59;0.529411764705882;32;36;0.0294117647058824;0.470588235294118
Control.ERR205724;64;59;0.484375;33;31;0.015625;0.484375
Control.ERR205724;58;59;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR205724;58;59;0.603448275862069;23;35;0.103448275862069;0.396551724137931
Control.ERR205724;70;59;0.471428571428571;37;33;0.0285714285714286;0.471428571428571
Control.ERR205724;64;59;0.5;32;32;0;0.5
Control.ERR205724;61;59;0.409836065573771;36;25;0.0901639344262295;0.409836065573771
Control.ERR205724;58;59;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.ERR205724;58;59;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR205724;53;59;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR205724;55;59;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR205724;57;59;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR205724;62;59;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR205724;71;59;0.47887323943662;37;34;0.0211267605633803;0.47887323943662
Control.ERR205724;53;59;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR205724;63;59;0.587301587301587;26;37;0.0873015873015873;0.412698412698413
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;53;59;0.566037735849057;23;30;0.0660377358490566;0.433962264150943
Control.ERR205724;56;59;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.ERR205724;53;59;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;61;59;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR205724;67;59;0.552238805970149;30;37;0.0522388059701493;0.447761194029851
Control.ERR205724;65;59;0.492307692307692;33;32;0.00769230769230766;0.492307692307692
Control.ERR205724;69;59;0.478260869565217;36;33;0.0217391304347826;0.478260869565217
Control.ERR205724;67;59;0.552238805970149;30;37;0.0522388059701493;0.447761194029851
Control.ERR205724;58;59;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR205724;57;59;0.385964912280702;35;22;0.114035087719298;0.385964912280702
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;57;59;0.543859649122807;26;31;0.043859649122807;0.456140350877193
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;53;59;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR205724;63;59;0.396825396825397;38;25;0.103174603174603;0.396825396825397
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;56;59;0.5;28;28;0;0.5
Control.ERR205724;57;59;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR205724;68;59;0.617647058823529;26;42;0.117647058823529;0.382352941176471
Control.ERR205724;61;59;0.573770491803279;26;35;0.0737704918032787;0.426229508196721
Control.ERR205724;69;59;0.507246376811594;34;35;0.00724637681159424;0.492753623188406
Control.ERR205724;56;59;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR205724;53;59;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.ERR205724;66;59;0.454545454545455;36;30;0.0454545454545455;0.454545454545455
Control.ERR205724;54;59;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR205724;63;59;0.571428571428571;27;36;0.0714285714285714;0.428571428571429
Control.ERR205724;53;59;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.ERR205724;67;59;0.462686567164179;36;31;0.0373134328358209;0.462686567164179
Control.ERR205724;57;59;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR205724;55;59;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR205724;71;59;0.605633802816901;28;43;0.105633802816901;0.394366197183099
Control.ERR205724;70;59;0.5;35;35;0;0.5
Control.ERR205724;68;59;0.485294117647059;35;33;0.0147058823529412;0.485294117647059
Control.ERR205724;66;59;0.46969696969697;35;31;0.0303030303030303;0.46969696969697
Control.ERR205724;65;59;0.461538461538462;35;30;0.0384615384615384;0.461538461538462
Control.ERR205724;70;59;0.485714285714286;36;34;0.0142857142857143;0.485714285714286
Control.ERR205724;64;59;0.421875;37;27;0.078125;0.421875
Control.ERR205724;56;59;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR205724;62;59;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;62;59;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR205724;63;59;0.396825396825397;38;25;0.103174603174603;0.396825396825397
Control.ERR205724;63;59;0.619047619047619;24;39;0.119047619047619;0.380952380952381
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;61;59;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR205724;60;59;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR205724;63;59;0.507936507936508;31;32;0.00793650793650791;0.492063492063492
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;66;59;0.439393939393939;37;29;0.0606060606060606;0.439393939393939
Control.ERR205724;66;59;0.545454545454545;30;36;0.0454545454545454;0.454545454545455
Control.ERR205724;66;59;0.348484848484849;43;23;0.151515151515151;0.348484848484849
Control.ERR205724;58;59;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR205724;64;59;0.515625;31;33;0.015625;0.484375
Control.ERR205724;58;59;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR205724;66;59;0.515151515151515;32;34;0.0151515151515151;0.484848484848485
Control.ERR205724;64;59;0.546875;29;35;0.046875;0.453125
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;65;59;0.476923076923077;34;31;0.0230769230769231;0.476923076923077
Control.ERR205724;65;59;0.415384615384615;38;27;0.0846153846153846;0.415384615384615
Control.ERR205724;64;59;0.59375;26;38;0.09375;0.40625
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;65;59;0.584615384615385;27;38;0.0846153846153846;0.415384615384615
Control.ERR205724;66;59;0.484848484848485;34;32;0.0151515151515151;0.484848484848485
Control.ERR205724;67;59;0.492537313432836;34;33;0.0074626865671642;0.492537313432836
Control.ERR205724;69;59;0.478260869565217;36;33;0.0217391304347826;0.478260869565217
Control.ERR205724;64;59;0.546875;29;35;0.046875;0.453125
Control.ERR205724;60;59;0.383333333333333;37;23;0.116666666666667;0.383333333333333
Control.ERR205724;72;59;0.375;45;27;0.125;0.375
Control.ERR205724;66;59;0.46969696969697;35;31;0.0303030303030303;0.46969696969697
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;67;59;0.477611940298507;35;32;0.0223880597014925;0.477611940298507
Control.ERR205724;62;59;0.580645161290323;26;36;0.0806451612903226;0.419354838709677
Control.ERR205724;66;59;0.454545454545455;36;30;0.0454545454545455;0.454545454545455
Control.ERR205724;65;59;0.569230769230769;28;37;0.0692307692307692;0.430769230769231
Control.ERR205724;54;59;0.388888888888889;33;21;0.111111111111111;0.388888888888889
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;60;59;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR205724;69;59;0.608695652173913;27;42;0.108695652173913;0.391304347826087
Control.ERR205724;64;59;0.46875;34;30;0.03125;0.46875
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;60;59;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR205724;58;59;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.ERR205724;61;59;0.590163934426229;25;36;0.0901639344262295;0.409836065573771
Control.ERR205724;59;59;0.423728813559322;34;25;0.076271186440678;0.423728813559322
Control.ERR205724;65;59;0.461538461538462;35;30;0.0384615384615384;0.461538461538462
Control.ERR205724;70;59;0.571428571428571;30;40;0.0714285714285714;0.428571428571429
Control.ERR205724;63;59;0.396825396825397;38;25;0.103174603174603;0.396825396825397
Control.ERR205724;55;59;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;63;59;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.ERR205724;64;59;0.515625;31;33;0.015625;0.484375
Control.ERR205724;65;59;0.507692307692308;32;33;0.00769230769230766;0.492307692307692
Control.ERR205724;66;59;0.484848484848485;34;32;0.0151515151515151;0.484848484848485
Control.ERR205724;59;59;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR205724;56;59;0.5;28;28;0;0.5
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;62;59;0.419354838709677;36;26;0.0806451612903226;0.419354838709677
Control.ERR205724;65;59;0.384615384615385;40;25;0.115384615384615;0.384615384615385
Control.ERR205724;69;59;0.579710144927536;29;40;0.0797101449275363;0.420289855072464
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;71;59;0.394366197183099;43;28;0.105633802816901;0.394366197183099
Control.ERR205724;65;59;0.476923076923077;34;31;0.0230769230769231;0.476923076923077
Control.ERR205724;64;59;0.5625;28;36;0.0625;0.4375
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;58;59;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR205724;64;59;0.421875;37;27;0.078125;0.421875
Control.ERR205724;68;59;0.470588235294118;36;32;0.0294117647058824;0.470588235294118
Control.ERR205724;64;59;0.453125;35;29;0.046875;0.453125
Control.ERR205724;55;59;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR205724;61;59;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR205724;64;59;0.40625;38;26;0.09375;0.40625
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;63;59;0.507936507936508;31;32;0.00793650793650791;0.492063492063492
Control.ERR205724;57;59;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR205724;65;59;0.569230769230769;28;37;0.0692307692307692;0.430769230769231
Control.ERR205724;66;59;0.5;33;33;0;0.5
Control.ERR205724;56;59;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;62;59;0.451612903225806;34;28;0.0483870967741936;0.451612903225806
Control.ERR205724;64;59;0.40625;38;26;0.09375;0.40625
Control.ERR205724;66;59;0.5;33;33;0;0.5
Control.ERR205724;62;59;0.645161290322581;22;40;0.145161290322581;0.354838709677419
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;60;59;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR205724;68;59;0.529411764705882;32;36;0.0294117647058824;0.470588235294118
Control.ERR205724;68;59;0.470588235294118;36;32;0.0294117647058824;0.470588235294118
Control.ERR205724;67;59;0.567164179104478;29;38;0.0671641791044776;0.432835820895522
Control.ERR205724;66;59;0.424242424242424;38;28;0.0757575757575757;0.424242424242424
Control.ERR205724;63;59;0.523809523809524;30;33;0.0238095238095238;0.476190476190476
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;66;59;0.439393939393939;37;29;0.0606060606060606;0.439393939393939
Control.ERR205724;62;59;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR205724;62;59;0.5;31;31;0;0.5
Control.ERR205724;55;59;0.6;22;33;0.1;0.4
Control.ERR205724;56;59;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR205724;69;59;0.478260869565217;36;33;0.0217391304347826;0.478260869565217
Control.ERR205724;66;59;0.424242424242424;38;28;0.0757575757575757;0.424242424242424
Control.ERR205724;66;59;0.53030303030303;31;35;0.0303030303030303;0.46969696969697
Control.ERR205724;63;59;0.507936507936508;31;32;0.00793650793650791;0.492063492063492
Control.ERR205724;56;59;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR205724;62;59;0.548387096774194;28;34;0.0483870967741935;0.451612903225806
Control.ERR205724;67;59;0.507462686567164;33;34;0.0074626865671642;0.492537313432836
Control.ERR205724;61;59;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR205724;53;59;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;60;59;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR205724;63;59;0.587301587301587;26;37;0.0873015873015873;0.412698412698413
Control.ERR205724;55;59;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.ERR205724;69;59;0.608695652173913;27;42;0.108695652173913;0.391304347826087
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;63;59;0.476190476190476;33;30;0.0238095238095238;0.476190476190476
Control.ERR205724;69;59;0.434782608695652;39;30;0.0652173913043478;0.434782608695652
Control.ERR205724;68;59;0.573529411764706;29;39;0.0735294117647058;0.426470588235294
Control.ERR205724;65;59;0.415384615384615;38;27;0.0846153846153846;0.415384615384615
Control.ERR205724;61;59;0.409836065573771;36;25;0.0901639344262295;0.409836065573771
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;64;59;0.4375;36;28;0.0625;0.4375
Control.ERR205724;71;59;0.563380281690141;31;40;0.0633802816901409;0.436619718309859
Control.ERR205724;68;59;0.455882352941176;37;31;0.0441176470588235;0.455882352941176
Control.ERR205724;66;59;0.545454545454545;30;36;0.0454545454545454;0.454545454545455
Control.ERR205724;62;59;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR205724;65;59;0.4;39;26;0.1;0.4
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;71;59;0.436619718309859;40;31;0.0633802816901409;0.436619718309859
Control.ERR205724;66;59;0.439393939393939;37;29;0.0606060606060606;0.439393939393939
Control.ERR205724;58;59;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR205724;67;59;0.626865671641791;25;42;0.126865671641791;0.373134328358209
Control.ERR205724;67;59;0.432835820895522;38;29;0.0671641791044776;0.432835820895522
Control.ERR205724;63;59;0.492063492063492;32;31;0.00793650793650796;0.492063492063492
Control.ERR205724;62;59;0.419354838709677;36;26;0.0806451612903226;0.419354838709677
Control.ERR205724;65;59;0.507692307692308;32;33;0.00769230769230766;0.492307692307692
Control.ERR205724;66;59;0.560606060606061;29;37;0.0606060606060606;0.439393939393939
Control.ERR205724;69;59;0.478260869565217;36;33;0.0217391304347826;0.478260869565217
Control.ERR205724;62;59;0.596774193548387;25;37;0.0967741935483871;0.403225806451613
Control.ERR205724;63;59;0.619047619047619;24;39;0.119047619047619;0.380952380952381
Control.ERR205724;65;59;0.461538461538462;35;30;0.0384615384615384;0.461538461538462
Control.ERR205724;62;59;0.596774193548387;25;37;0.0967741935483871;0.403225806451613
Control.ERR205724;68;59;0.529411764705882;32;36;0.0294117647058824;0.470588235294118
Control.ERR205724;60;59;0.433333333333333;34;26;0.0666666666666667;0.433333333333333
Control.ERR205724;70;59;0.542857142857143;32;38;0.0428571428571428;0.457142857142857
Control.ERR205724;56;59;0.553571428571429;25;31;0.0535714285714286;0.446428571428571
Control.ERR205724;60;59;0.583333333333333;25;35;0.0833333333333334;0.416666666666667
Control.ERR205724;61;59;0.377049180327869;38;23;0.122950819672131;0.377049180327869
Control.ERR205724;54;59;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.ERR205724;63;59;0.507936507936508;31;32;0.00793650793650791;0.492063492063492
Control.ERR205724;57;59;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR205724;68;59;0.485294117647059;35;33;0.0147058823529412;0.485294117647059
Control.ERR205724;68;59;0.588235294117647;28;40;0.0882352941176471;0.411764705882353
Control.ERR205724;62;59;0.387096774193548;38;24;0.112903225806452;0.387096774193548
Control.ERR205724;70;59;0.457142857142857;38;32;0.0428571428571429;0.457142857142857
Control.ERR205724;71;59;0.535211267605634;33;38;0.0352112676056338;0.464788732394366
Control.ERR205724;61;59;0.426229508196721;35;26;0.0737704918032787;0.426229508196721
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;61;59;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR205724;66;59;0.590909090909091;27;39;0.0909090909090909;0.409090909090909
Control.ERR205724;54;59;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.ERR205724;60;59;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR205724;58;59;0.586206896551724;24;34;0.0862068965517241;0.413793103448276
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;54;59;0.425925925925926;31;23;0.0740740740740741;0.425925925925926
Control.ERR205724;56;59;0.517857142857143;27;29;0.0178571428571429;0.482142857142857
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR205724;65;59;0.6;26;39;0.1;0.4
Control.ERR205724;57;59;0.56140350877193;25;32;0.0614035087719298;0.43859649122807
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;61;59;0.590163934426229;25;36;0.0901639344262295;0.409836065573771
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;65;59;0.384615384615385;40;25;0.115384615384615;0.384615384615385
Control.ERR205724;59;59;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR205724;63;59;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;56;59;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR205724;69;59;0.550724637681159;31;38;0.0507246376811594;0.449275362318841
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;54;59;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.ERR205724;59;59;0.406779661016949;35;24;0.0932203389830508;0.406779661016949
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;68;59;0.485294117647059;35;33;0.0147058823529412;0.485294117647059
Control.ERR205724;53;59;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR205724;68;59;0.573529411764706;29;39;0.0735294117647058;0.426470588235294
Control.ERR205724;60;59;0.466666666666667;32;28;0.0333333333333333;0.466666666666667
Control.ERR205724;58;59;0.637931034482759;21;37;0.137931034482759;0.362068965517241
Control.ERR205724;63;59;0.650793650793651;22;41;0.150793650793651;0.349206349206349
Control.ERR205724;66;59;0.484848484848485;34;32;0.0151515151515151;0.484848484848485
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;62;59;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR205724;61;59;0.540983606557377;28;33;0.0409836065573771;0.459016393442623
Control.ERR205724;68;59;0.529411764705882;32;36;0.0294117647058824;0.470588235294118
Control.ERR205724;63;59;0.507936507936508;31;32;0.00793650793650791;0.492063492063492
Control.ERR205724;71;59;0.47887323943662;37;34;0.0211267605633803;0.47887323943662
Control.ERR205724;61;59;0.557377049180328;27;34;0.0573770491803278;0.442622950819672
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;62;59;0.612903225806452;24;38;0.112903225806452;0.387096774193548
Control.ERR205724;67;59;0.611940298507463;26;41;0.111940298507463;0.388059701492537
Control.ERR205724;53;59;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.ERR205724;53;59;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;66;59;0.393939393939394;40;26;0.106060606060606;0.393939393939394
Control.ERR205724;68;59;0.470588235294118;36;32;0.0294117647058824;0.470588235294118
Control.ERR205724;71;59;0.591549295774648;29;42;0.0915492957746479;0.408450704225352
Control.ERR205724;65;59;0.476923076923077;34;31;0.0230769230769231;0.476923076923077
Control.ERR205724;64;59;0.515625;31;33;0.015625;0.484375
Control.ERR205724;69;59;0.536231884057971;32;37;0.0362318840579711;0.463768115942029
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;59;59;0.355932203389831;38;21;0.144067796610169;0.355932203389831
Control.ERR205724;55;59;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR205724;59;59;0.440677966101695;33;26;0.0593220338983051;0.440677966101695
Control.ERR205724;64;59;0.453125;35;29;0.046875;0.453125
Control.ERR205724;62;59;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR205724;63;59;0.380952380952381;39;24;0.119047619047619;0.380952380952381
Control.ERR205724;56;59;0.571428571428571;24;32;0.0714285714285714;0.428571428571429
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;61;59;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR205724;53;59;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR205724;64;59;0.515625;31;33;0.015625;0.484375
Control.ERR205724;62;59;0.387096774193548;38;24;0.112903225806452;0.387096774193548
Control.ERR205724;62;59;0.580645161290323;26;36;0.0806451612903226;0.419354838709677
